PartNumber,lengthY,widthX,padX,padGap,padY
MWSA04xxS,4.2, 4.4, 1.5, 2.2, 2.5
MWSA05xxS,5.2, 5.4, 1.9, 2.2, 2.5
MWSA06xxS,6.6, 7.0, 2.35, 3.7, 3.5
MWSA08xxS,8.8, 8.2, 2.75, 4.0, 5.5
MWSA1003S,10.0, 11.5, 4.1, 5.4, 4.1
MWSA1004S,10.0, 11.0, 4.1, 5.4, 4.1
MWSA1005S,10.0, 11.5, 4.1, 5.4, 4.1
MWSA12xxS,12.8, 13.45, 3.25, 8.0, 5.5
MWSA17xxS,17.15, 17.15, 3.50, 11.2, 12.8
MWSA22xxS,23.5, 22.0, 5.75, 12.5, 19.6
