PartNumber,widthX,lengthY,height,landingX,landingGap,landingY
SWRB1204S,12.5,12.5,5,2.9,7,5.4
SWRB1205S,12.5,12.5,6,2.9,7,5.4
SWRB1207S,12.5,12.5,8,2.9,7,5.4
