PartNumber,widthX,lengthY,padGap,padX,padY
SWPA2520xxS,2.5,2.0,0.80,0.85,2.0
SWPA30xxS,3.0,3.0,1.5,0.8,2.7
SWPA40xxS,4.0,4.0,1.9,1.1,3.7
SWPA5012S,5.0,5.0,2.1,1.5,4.4
SWPA5020S,5.0,5.0,2.3,1.4,4.2
SWPA5040S,5.0,5.0,2.3,1.4,4.2
SWPA60xxS,6.0,6.0,2.8,1.7,5.7
SWPA80xxS,8.0,8.0,3.8,2.2,7.5
